Year,Big_Mac_Index_Local_Cost_Canada,Big_Mac_Index_CANUSD,GDP_Per_Cent_Growth_Canada,CAN_USD_Jan,Consumer_Price_Index_NS_Food,NS_Unemployment_Rate_Per_Cent,Individuals_Assisted_by_Food_Banks,Total_Gambling_Wagers_NS_Thousands,ALC_Wager_NS_Thousands,VLT_Wager_NS_Thousands,Median_Income_NS,Low_Income_NS_Rate_Per_Cent,Individuals_Assisted_NS_Food_Banks
2000,2.85,1.94,5.182690286,0.690098,,9.1,,1050169,194620,450542,39500,11.6,
2001,3.33,2.14,1.770819089,0.66544,,9.7,,1124020,204055,475681,40800,10.6,
2002,3.33,2.12,3.010016308,0.62508,,9.6,,1236149,204421,575750,40000,9.9,
2003,3.2,2.17,1.802273312,0.648365,,9.1,,1444496,212259,767518,39300,11.2,
2004,3.19,2.33,3.085961209,0.771389,,8.8,,1477579,206281,821481,41200,10,
2005,3.28,2.63,3.201382137,0.825926,,8.4,,1561769,200471,895076,42100,8.6,
2006,3.52,3.01,2.623412623,0.863293,,7.9,,1503352,210677,819962,42800,8.6,
2007,3.88,3.09,2.06274769,0.851383,,8,,1520949,215124,717153,43700,8.2,
2008,4.09,4.08,1.000360973,0.989995,,7.6,16915,1458133,203334,673048,43500,8.2,16915
2009,3.89,3.35,-2.949587643,0.816009,,9.2,20344,1469919,203562,708447,44200,8,20344
2010,4.17,3.97,3.08351422,0.957729,,9.6,22573,1433982,199574,688477,45000,7.7,22573
2011,4.73,5,3.141219001,1.006039,,9,22505,1423629,216119,672622,46100,7,22505
2012,5.12,4.63,1.745472283,0.983957,125.1,9.1,23561,1416089,207295,676758,,,23561
2013,5.53,5.39,2.475001859,1.007892,126.6,9.1,21760,1305989,214035,579753,,,21760
2014,5.64,5.01,2.565299274,0.91732,128.8,9,19664,1320505,217537,586659,,,
2015,5.7,4.64,0.941675857,0.826967,129.3,8.6,19722,1309665,208528,595979,,,
2016,6,4.14,1.467747075,0.7054,130.9,8.3,23840,1376018,231200,613118,,,
