Year,Big_Mac_Index_Local_Cost_Canada,NS_Unemployment_Rate_Per_Cent,Individuals_Assisted_by_Food_Banks,ALC_Wager_NS_Thousands,VLT_Wager_NS_Thousands
2008,4.09,7.6,16915,203334,673048
2009,3.89,9.2,20344,203562,708447
2010,4.17,9.6,22573,199574,688477
2011,4.73,9,22505,216119,672622
2012,5.12,9.1,23561,207295,676758
2013,5.53,9.1,21760,214035,579753
2014,5.64,9,19664,217537,586659
2015,5.7,8.6,19722,208528,595979
2016,6,8.3,23840,231200,613118
