Date,Draw,WinningVector,SumWinningVector, , , 
20170826,17,959368626054,15307597634634,,,
20170823,16,918576676054,14348229008580,,,
20170819,15,988773555251,13429652332526,,,
20170816,14,757170696753,12440878777275,,,
20170812,13,959287756755,11683708080522,,,
20170809,12,847772625957,10724420323767,,,
20170805,11,727964595553,9876647697810,,,
20170802,10,878476756257,9148683102257,,,
20170729,9,888583695351,8270206346000,,,
20170726,8,999882746456,7381622650649,,,
20170722,7,959283686255,6381739904193,,,
20170719,6,989590897361,5422456217938,,,
20170715,5,908873716652,4432865320577,,,
20170712,4,888770595551,3523991603925,,,
20170708,3,807574686664,2635221008374,,,
20170705,2,969167645351,1827646321710,,,
20170701,1,858478676359,858478676359,,,
