Year,Percent_International,Percent_Domestic,Total_Student_Revenue_Thousands,Total_Number_Students_FT,Total_Number_Students_PT
2011,24.3,75.7,54025,5890,1382
2012,23.5,76.5,56319,5822,1318
2013,27.5,72.5,60588,6042,1389
2014,29.3,70.7,64006,5783,1252
2015,30.2,69.8,64614,5719,1094
2016,33.8,66.2,67944,5715,1010
